INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 22:16:45,504 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:16:45,510 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:16:45,512 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:16:45,527 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:16:45,531 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:16:45,536 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:16:45,561 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:16:45,564 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:16:45,567 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:16:45,606 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:16:45,630 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:16:45,677 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3321
INFO 2024-12-20 22:16:45,685 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:16:45,767 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3243
INFO 2024-12-20 22:16:45,859 basehttp "GET /static/css/style.css HTTP/1.1" 200 9627
INFO 2024-12-20 22:16:45,862 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:16:45,869 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:16:45,869 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:16:45,882 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:16:45,885 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:16:45,894 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:16:45,909 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:16:45,913 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:16:45,920 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:16:45,929 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:16:45,940 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:16:45,964 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:16:45,987 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:16:45,990 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:16:45,990 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:16:46,581 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:17:15,352 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3325
INFO 2024-12-20 22:17:15,455 basehttp "GET /static/css/style.css HTTP/1.1" 200 9618
INFO 2024-12-20 22:17:15,455 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:17:15,456 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:17:15,459 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:17:15,483 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:17:15,489 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:17:15,491 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:17:15,519 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:17:15,522 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:17:15,525 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:17:15,539 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:17:15,558 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:17:15,611 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:17:15,613 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:17:15,613 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:17:15,614 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:17:16,518 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:17:34,431 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3265
INFO 2024-12-20 22:17:34,535 basehttp "GET /static/css/style.css HTTP/1.1" 200 9620
INFO 2024-12-20 22:17:34,537 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:17:34,540 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:17:34,540 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:17:34,556 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:17:34,564 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:17:34,565 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:17:34,587 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:17:34,589 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:17:34,591 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:17:34,600 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:17:34,614 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:17:34,634 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:17:34,711 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:17:34,714 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:17:34,714 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:17:35,298 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:17:45,670 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3263
INFO 2024-12-20 22:17:45,770 basehttp "GET /static/css/style.css HTTP/1.1" 200 9625
INFO 2024-12-20 22:17:45,774 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:17:45,779 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:17:45,781 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:17:45,798 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:17:45,801 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:17:45,810 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:17:45,834 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:17:45,837 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:17:45,842 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:17:45,852 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:17:45,867 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:17:45,921 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:17:45,925 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:17:45,926 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:17:45,927 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:17:46,586 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:18:05,977 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3327
INFO 2024-12-20 22:18:06,064 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:18:06,065 basehttp "GET /static/css/style.css HTTP/1.1" 200 9625
INFO 2024-12-20 22:18:06,073 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:18:06,073 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:18:06,086 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:18:06,090 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:18:06,098 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:18:06,108 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:18:06,111 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:18:06,114 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:18:06,128 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:18:06,140 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:18:06,175 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:18:06,185 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:18:06,190 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:18:06,194 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:18:06,843 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:18:17,332 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3322
INFO 2024-12-20 22:18:17,433 basehttp "GET /static/css/style.css HTTP/1.1" 200 9625
INFO 2024-12-20 22:18:17,438 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:18:17,440 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:18:17,442 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:18:17,457 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:18:17,468 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:18:17,473 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:18:17,495 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:18:17,498 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:18:17,514 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:18:17,515 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:18:17,530 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:18:17,582 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:18:17,587 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:18:17,588 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:18:17,600 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:18:18,173 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:18:29,093 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3303
INFO 2024-12-20 22:18:29,170 basehttp "GET /static/css/style.css HTTP/1.1" 200 9624
INFO 2024-12-20 22:18:29,176 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:18:29,182 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:18:29,185 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:18:29,194 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:18:29,197 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:18:29,204 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:18:29,219 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:18:29,229 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:18:29,233 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:18:29,239 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:18:29,250 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:18:29,274 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:18:29,310 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:18:29,313 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:18:29,313 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:18:29,806 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:18:39,530 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3315
INFO 2024-12-20 22:18:39,643 basehttp "GET /static/css/style.css HTTP/1.1" 200 9623
INFO 2024-12-20 22:18:39,647 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:18:39,650 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:18:39,655 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:18:39,681 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:18:39,683 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:18:39,693 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:18:39,708 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:18:39,726 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:18:39,728 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:18:39,741 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:18:39,760 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:18:39,793 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:18:39,950 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:18:39,951 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:18:39,952 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:18:41,267 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:18:55,982 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3302
INFO 2024-12-20 22:18:56,068 basehttp "GET /static/css/style.css HTTP/1.1" 200 9648
INFO 2024-12-20 22:18:56,071 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:18:56,073 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:18:56,074 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:18:56,088 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:18:56,095 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:18:56,104 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:18:56,122 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:18:56,124 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:18:56,128 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:18:56,141 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:18:56,153 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:18:56,186 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:18:56,187 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:18:56,187 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:18:56,201 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:18:56,596 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:19:11,131 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3315
INFO 2024-12-20 22:19:11,231 basehttp "GET /static/css/style.css HTTP/1.1" 200 9643
INFO 2024-12-20 22:19:11,235 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:19:11,237 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:19:11,238 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:19:11,263 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:19:11,268 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:19:11,274 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:19:11,295 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:19:11,303 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:19:11,315 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:19:11,316 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:19:11,337 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:19:11,384 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:19:11,390 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:19:11,392 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:19:11,409 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:19:11,618 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:19:20,638 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3258
INFO 2024-12-20 22:19:20,724 basehttp "GET /static/css/style.css HTTP/1.1" 200 9648
INFO 2024-12-20 22:19:20,724 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:19:20,727 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:19:20,734 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:19:20,751 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:19:20,753 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:19:20,753 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:19:20,781 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:19:20,785 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:19:20,789 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:19:20,795 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:19:20,809 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:19:20,854 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:19:20,854 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:19:20,856 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:19:20,861 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:19:21,170 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:19:28,893 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3289
INFO 2024-12-20 22:19:29,000 basehttp "GET /static/css/style.css HTTP/1.1" 200 9649
INFO 2024-12-20 22:19:29,004 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:19:29,006 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:19:29,011 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:19:29,030 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:19:29,044 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:19:29,046 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:19:29,070 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:19:29,077 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:19:29,082 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:19:29,090 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:19:29,105 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:19:29,146 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:19:29,163 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:19:29,167 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:19:29,171 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:19:29,614 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:19:29,870 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3267
INFO 2024-12-20 22:19:29,973 basehttp "GET /static/css/style.css HTTP/1.1" 200 9649
INFO 2024-12-20 22:19:29,976 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:19:29,978 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:19:29,978 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:19:30,000 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:19:30,012 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:19:30,014 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:19:30,053 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:19:30,056 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:19:30,063 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:19:30,075 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:19:30,108 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 22:19:30,128 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:19:30,137 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:19:30,142 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:19:30,167 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:19:30,518 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:19:48,441 basehttp "GET /manage/ministers/ HTTP/1.1" 200 3282
INFO 2024-12-20 22:19:48,523 basehttp "GET /static/css/style.css HTTP/1.1" 200 9648
INFO 2024-12-20 22:19:48,525 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 22:19:48,528 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 22:19:48,530 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 22:19:48,545 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 22:19:48,550 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 22:19:48,556 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 22:19:48,575 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 22:19:48,581 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 22:19:48,584 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 22:19:48,596 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-20 22:19:48,608 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
