INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'sort_option'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 332, in document_view
    return render(request, 'documents.html', {
        'documents': page_obj.object_list,
    ...<12 lines>...
        'new_order': new_order,
    })
  File "/usr/local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/usr/local/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1067, in render
    output = self.filter_expression.resolve(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 739, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 850, in resolve
    value = self._resolve_lookup(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [sort_option] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'documents': <QuerySet [<Incoming: ريبل ثل ثل3 ث صب ص>, <Incoming: بللاابلررلا ؤبريقلفقف لىنلىنقثىر ثرىلاث>, <Incoming: ريبرث رلرئسيقث54صبفرليقبفلراغ4قثي>, <Incoming: ريف سيلاب لاق لقث>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلافيب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: للا لقفلثسقل برسث لفق قثلثلصقث>]>, 'page_obj': <Page 1 of 2>, 'keyword_search': '', 'year_filter': '', 'minister_filter': '', 'start_date': '', 'end_date': '', 'distinct_years': <QuerySet [datetime.date(2009, 1, 1), datetime.date(2014, 1, 1), datetime.date(2018, 1, 1), datetime.date(2019, 1, 1), datetime.date(2020, 1, 1), datetime.date(2022, 1, 1), datetime.date(2024, 1, 1)]>, 'ministers': None, 'model_name': 'incoming', 'arabic_name': 'بريد وارد', 'arabic_names': {'incoming': 'بريد وارد', 'outgoing': 'بريد صادر', 'internal': 'مذكرة داخلية', 'decree': 'قرار', 'report': 'تقرير', 'departments': 'الاقسام', 'affiliates': 'الجهات', 'governments': 'الحكومة', 'ministers': 'الوزير'}, 'query_string': 'page=1&sort=updated_at&order=desc', 'new_order': 'asc'}]
ERROR 2024-12-01 11:04:26,328 basehttp "GET /incoming/? HTTP/1.1" 500 273727
INFO 2024-12-01 11:04:26,692 basehttp "GET /favicon.ico HTTP/1.1" 301 0
ERROR 2024-12-01 11:04:26,734 log Internal Server Error: /favicon.ico/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 280, in document_view
    documents = model.objects.filter(deleted_at__isnull=True) if hasattr(model, 'deleted_at') else model.objects.all()
                                                                                                   ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'objects'
ERROR 2024-12-01 11:04:26,739 basehttp "GET /favicon.ico/ HTTP/1.1" 500 64041
INFO 2024-12-01 11:04:30,230 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-01 11:04:30,946 autoreload Watching for file changes with StatReloader
INFO 2024-12-01 11:04:32,779 basehttp "GET /incoming/? HTTP/1.1" 200 37954
INFO 2024-12-01 11:04:32,874 basehttp "GET /static/css/style.css HTTP/1.1" 200 9470
INFO 2024-12-01 11:04:32,874 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-01 11:04:32,880 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-01 11:04:32,881 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-01 11:04:32,907 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-01 11:04:32,910 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-01 11:04:32,919 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-01 11:04:32,937 basehttp "GET /static/js/details.js HTTP/1.1" 200 4794
INFO 2024-12-01 11:04:32,964 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-01 11:04:32,964 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-01 11:04:32,965 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-01 11:04:33,028 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-12-01 11:04:33,047 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-12-01 11:04:33,062 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-01 11:04:33,067 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-01 11:04:33,098 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-01 11:04:33,131 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-12-01 11:04:33,138 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-12-01 11:04:33,140 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-12-01 11:04:33,156 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-01 11:04:33,184 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-01 11:04:33,487 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-01 11:04:46,506 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-01 11:04:47,155 autoreload Watching for file changes with StatReloader
ERROR 2024-12-01 11:04:48,594 log Internal Server Error: /incoming/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'new_order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'new_order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'new_order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 332, in document_view
    return render(request, 'documents.html', {
        'documents': page_obj.object_list,
    ...<13 lines>...
        'order': order,
    })
  File "/usr/local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/usr/local/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1067, in render
    output = self.filter_expression.resolve(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 739, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 850, in resolve
    value = self._resolve_lookup(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [new_order] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'documents': <QuerySet [<Incoming: ريبل ثل ثل3 ث صب ص>, <Incoming: بللاابلررلا ؤبريقلفقف لىنلىنقثىر ثرىلاث>, <Incoming: ريبرث رلرئسيقث54صبفرليقبفلراغ4قثي>, <Incoming: ريف سيلاب لاق لقث>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلافيب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: للا لقفلثسقل برسث لفق قثلثلصقث>]>, 'page_obj': <Page 1 of 2>, 'keyword_search': '', 'year_filter': '', 'minister_filter': '', 'start_date': '', 'end_date': '', 'distinct_years': <QuerySet [datetime.date(2009, 1, 1), datetime.date(2014, 1, 1), datetime.date(2018, 1, 1), datetime.date(2019, 1, 1), datetime.date(2020, 1, 1), datetime.date(2022, 1, 1), datetime.date(2024, 1, 1)]>, 'ministers': None, 'model_name': 'incoming', 'arabic_name': 'بريد وارد', 'arabic_names': {'incoming': 'بريد وارد', 'outgoing': 'بريد صادر', 'internal': 'مذكرة داخلية', 'decree': 'قرار', 'report': 'تقرير', 'departments': 'الاقسام', 'affiliates': 'الجهات', 'governments': 'الحكومة', 'ministers': 'الوزير'}, 'query_string': 'page=1&sort=updated_at&order=desc', 'sort_option': 'updated_at', 'order': 'desc'}]
ERROR 2024-12-01 11:04:48,617 basehttp "GET /incoming/? HTTP/1.1" 500 275107
INFO 2024-12-01 11:04:48,935 basehttp "GET /favicon.ico HTTP/1.1" 301 0
ERROR 2024-12-01 11:04:48,976 log Internal Server Error: /favicon.ico/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 280, in document_view
    documents = model.objects.filter(deleted_at__isnull=True) if hasattr(model, 'deleted_at') else model.objects.all()
                                                                                                   ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'objects'
ERROR 2024-12-01 11:04:48,980 basehttp "GET /favicon.ico/ HTTP/1.1" 500 64041
ERROR 2024-12-01 11:04:50,542 log Internal Server Error: /incoming/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/context.py", line 85, in __getitem__
    raise KeyError(key)
KeyError: 'new_order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 889, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'new_order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 899, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'new_order'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 332, in document_view
    return render(request, 'documents.html', {
        'documents': page_obj.object_list,
    ...<13 lines>...
        'order': order,
    })
  File "/usr/local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/usr/local/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 969, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 1067, in render
    output = self.filter_expression.resolve(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 739, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 850, in resolve
    value = self._resolve_lookup(context)
  File "/usr/local/lib/python3.13/site-packages/django/template/base.py", line 906, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [new_order] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'documents': <QuerySet [<Incoming: ريبل ثل ثل3 ث صب ص>, <Incoming: بللاابلررلا ؤبريقلفقف لىنلىنقثىر ثرىلاث>, <Incoming: ريبرث رلرئسيقث54صبفرليقبفلراغ4قثي>, <Incoming: ريف سيلاب لاق لقث>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلافيب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: يب لاقف غقفل لللاقغفىلا فغغفىاى ىقسفل بلقبرقبل قفل لا56القفلا ثفى 6غاق لابفغلا فغت غفى غالىت ىقت غ ىلال ىلاف>, <Incoming: للا لقفلثسقل برسث لفق قثلثلصقث>]>, 'page_obj': <Page 1 of 2>, 'keyword_search': '', 'year_filter': '', 'minister_filter': '', 'start_date': '', 'end_date': '', 'distinct_years': <QuerySet [datetime.date(2009, 1, 1), datetime.date(2014, 1, 1), datetime.date(2018, 1, 1), datetime.date(2019, 1, 1), datetime.date(2020, 1, 1), datetime.date(2022, 1, 1), datetime.date(2024, 1, 1)]>, 'ministers': None, 'model_name': 'incoming', 'arabic_name': 'بريد وارد', 'arabic_names': {'incoming': 'بريد وارد', 'outgoing': 'بريد صادر', 'internal': 'مذكرة داخلية', 'decree': 'قرار', 'report': 'تقرير', 'departments': 'الاقسام', 'affiliates': 'الجهات', 'governments': 'الحكومة', 'ministers': 'الوزير'}, 'query_string': 'page=1&sort=updated_at&order=desc', 'sort_option': 'updated_at', 'order': 'desc'}]
ERROR 2024-12-01 11:04:50,557 basehttp "GET /incoming/? HTTP/1.1" 500 274979
ERROR 2024-12-01 11:04:50,956 log Internal Server Error: /favicon.ico/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 280, in document_view
    documents = model.objects.filter(deleted_at__isnull=True) if hasattr(model, 'deleted_at') else model.objects.all()
                                                                                                   ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'objects'
ERROR 2024-12-01 11:04:50,960 basehttp "GET /favicon.ico/ HTTP/1.1" 500 63776
INFO 2024-12-01 11:04:54,575 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-01 11:04:55,231 autoreload Watching for file changes with StatReloader
INFO 2024-12-01 11:05:49,699 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-01 11:05:50,453 autoreload Watching for file changes with StatReloader
INFO 2024-12-01 11:05:52,574 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:05:52,679 basehttp "GET /static/css/style.css HTTP/1.1" 200 9470
INFO 2024-12-01 11:05:52,681 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-01 11:05:52,685 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-01 11:05:52,686 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-01 11:05:52,710 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-01 11:05:52,716 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-01 11:05:52,719 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-01 11:05:52,749 basehttp "GET /static/js/details.js HTTP/1.1" 200 4794
INFO 2024-12-01 11:05:52,757 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-01 11:05:52,761 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-01 11:05:52,775 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-01 11:05:52,813 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-12-01 11:05:52,848 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-01 11:05:52,849 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-01 11:05:52,856 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-01 11:05:52,887 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-01 11:05:52,933 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-12-01 11:05:52,941 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-12-01 11:05:52,958 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-12-01 11:05:52,958 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-12-01 11:05:53,007 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-01 11:05:53,190 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-01 11:05:57,917 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37886
