INFO 2024-11-20 00:40:17,015 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 10:55:40,918 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:40,919 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:40,919 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:40,920 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:40,929 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:40,935 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:40,935 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:55:40,935 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:40,937 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:40,937 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:40,938 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:40,942 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:40,953 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:40,960 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:55:40,961 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:55:40,961 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:55:40,993 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:40,997 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:55:41,021 basehttp "GET /static/css/style.css HTTP/1.1" 200 11822
INFO 2024-11-21 10:55:41,025 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:41,025 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:41,039 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:41,072 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:41,072 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-21 10:55:41,103 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:41,105 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:55:41,108 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:41,109 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:41,121 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:55:41,121 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:55:41,130 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:55:41,136 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:41,136 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:41,138 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:41,143 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:41,146 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:41,155 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:41,158 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:55:41,226 basehttp "GET /static/css/style.css HTTP/1.1" 200 11822
INFO 2024-11-21 10:55:41,227 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:41,227 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:41,228 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:41,228 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:41,228 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
WARNING 2024-11-21 10:55:41,247 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:41,248 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:41,248 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:55:41,249 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:41,252 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:55:41,254 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:55:41,256 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:55:41,259 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:41,260 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:55:41,260 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:41,266 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:41,273 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:41,274 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
WARNING 2024-11-21 10:55:41,375 log Not Found: /favicon.ico
WARNING 2024-11-21 10:55:41,375 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-21 10:55:58,086 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:58,132 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:58,149 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:58,149 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:58,150 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:58,150 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:58,152 basehttp "GET /static/css/style.css HTTP/1.1" 200 11821
INFO 2024-11-21 10:55:58,169 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:55:58,170 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:58,170 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:58,171 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:58,173 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:55:58,173 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:58,188 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:58,188 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:58,190 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:58,191 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:58,209 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:58,250 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:58,265 basehttp "GET /static/css/style.css HTTP/1.1" 200 11821
INFO 2024-11-21 10:55:58,268 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:58,269 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:58,270 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:58,270 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:58,281 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:55:58,282 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:58,282 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:58,283 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:58,284 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:58,287 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:55:58,295 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:58,295 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:58,296 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:58,296 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:58,307 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:55:58,307 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:55:58,307 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:55:58,348 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:58,395 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:58,409 basehttp "GET /static/css/style.css HTTP/1.1" 200 11821
INFO 2024-11-21 10:55:58,410 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:58,410 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:58,411 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:58,411 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:58,420 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-21 10:55:58,426 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:58,428 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:55:58,428 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:58,429 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:58,429 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:58,432 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:58,436 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:58,437 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:58,439 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:58,472 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:58,518 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:58,535 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:58,535 basehttp "GET /static/css/style.css HTTP/1.1" 200 11821
INFO 2024-11-21 10:55:58,536 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:58,536 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:58,537 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:58,540 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:58,551 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:55:58,551 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:58,552 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:58,553 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:58,556 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:58,557 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:58,557 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:55:58,561 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:58,562 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:58,576 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:55:58,576 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:55:58,585 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:55:58,611 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:58,661 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:58,672 basehttp "GET /static/css/style.css HTTP/1.1" 200 11821
INFO 2024-11-21 10:55:58,676 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:58,676 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:58,678 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:58,678 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:58,680 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:55:58,690 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:58,691 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:55:58,693 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:58,693 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:58,694 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:58,700 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:58,701 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:58,702 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:55:58,706 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:58,720 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:55:58,720 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:55:58,720 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:55:58,752 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:55:58,808 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:55:58,822 basehttp "GET /static/css/style.css HTTP/1.1" 200 11821
INFO 2024-11-21 10:55:58,823 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:55:58,824 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:55:58,824 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:55:58,825 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:55:58,825 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:55:58,829 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:55:58,842 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:55:58,843 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:55:58,844 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:55:58,845 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:55:58,846 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:55:58,846 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:55:58,852 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:55:58,907 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:55:58,907 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:55:58,908 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:55:58,921 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-21 10:55:59,027 log Not Found: /favicon.ico
WARNING 2024-11-21 10:55:59,028 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-21 10:56:16,203 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:16,250 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:16,265 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:16,267 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:16,267 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:16,268 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:16,269 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:56:16,280 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:16,282 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:16,282 basehttp "GET /static/css/style.css HTTP/1.1" 200 11795
INFO 2024-11-21 10:56:16,283 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:16,284 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:16,288 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:16,289 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:16,290 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:16,293 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:16,314 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:16,315 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:16,315 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:16,350 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:16,351 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:16,397 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:16,406 basehttp "GET /static/css/style.css HTTP/1.1" 200 11795
INFO 2024-11-21 10:56:16,408 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:16,411 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:16,412 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:16,413 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:16,416 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:16,418 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:16,423 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:16,437 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
WARNING 2024-11-21 10:56:16,438 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:16,438 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:16,444 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:16,444 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:16,454 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:16,454 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:16,466 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:16,480 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:16,481 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:16,481 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:16,532 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:16,534 basehttp "GET /static/css/style.css HTTP/1.1" 200 11795
INFO 2024-11-21 10:56:16,534 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:16,534 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:16,535 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:16,536 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:16,551 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:56:16,551 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:16,552 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:16,553 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:16,554 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:16,555 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:16,563 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:16,566 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:16,567 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:16,567 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:16,587 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:16,634 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:16,642 basehttp "GET /static/css/style.css HTTP/1.1" 200 11795
INFO 2024-11-21 10:56:16,643 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:16,644 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:16,644 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:16,644 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:16,647 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:56:16,657 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:16,659 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:16,660 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:16,660 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:16,664 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:16,665 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:16,666 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:16,670 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:16,671 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:16,692 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:16,692 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:16,693 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:16,733 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:16,783 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:16,792 basehttp "GET /static/css/style.css HTTP/1.1" 200 11795
INFO 2024-11-21 10:56:16,796 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:16,797 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:16,797 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:16,798 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:16,799 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
