INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
            displayed. If "normal", the items are displayed top-to-
            bottom in the same order as the input data. If
            "reversed", the items are displayed in the opposite
            order as "normal". If "grouped", the items are
            displayed in groups (when a trace `legendgroup` is
            provided). if "grouped+reversed", the items are
            displayed in the opposite order as "grouped".
        uirevision
            Controls persistence of legend-driven changes in trace
            and pie label visibility. Defaults to
            `layout.uirevision`.
        valign
            Sets the vertical alignment of the symbols with respect
            to their associated text.
        visible
            Determines whether or not this legend is visible.
        x
            Sets the x position with respect to `xref` (in
            normalized coordinates) of the legend. When `xref` is
            "paper", defaults to 1.02 for vertical legends and
            defaults to 0 for horizontal legends. When `xref` is
            "container", defaults to 1 for vertical legends and
            defaults to 0 for horizontal legends. Must be between 0
            and 1 if `xref` is "container". and between "-2" and 3
            if `xref` is "paper".
        xanchor
            Sets the legend's horizontal position anchor. This
            anchor binds the `x` position to the "left", "center"
            or "right" of the legend. Value "auto" anchors legends
            to the right for `x` values greater than or equal to
            2/3, anchors legends to the left for `x` values less
            than or equal to 1/3 and anchors legends with respect
            to their center otherwise.
        xref
            Sets the container `x` refers to. "container" spans the
            entire `width` of the plot. "paper" refers to the width
            of the plotting area only.
        y
            Sets the y position with respect to `yref` (in
            normalized coordinates) of the legend. When `yref` is
            "paper", defaults to 1 for vertical legends, defaults
            to "-0.1" for horizontal legends on graphs w/o range
            sliders and defaults to 1.1 for horizontal legends on
            graph with one or multiple range sliders. When `yref`
            is "container", defaults to 1. Must be between 0 and 1
            if `yref` is "container" and between "-2" and 3 if
            `yref` is "paper".
        yanchor
            Sets the legend's vertical position anchor This anchor
            binds the `y` position to the "top", "middle" or
            "bottom" of the legend. Value "auto" anchors legends at
            their bottom for `y` values less than or equal to 1/3,
            anchors legends to at their top for `y` values greater
            than or equal to 2/3 and anchors legends with respect
            to their middle otherwise.
        yref
            Sets the container `y` refers to. "container" spans the
            entire `height` of the plot. "paper" refers to the
            height of the plotting area only.
        
Did you mean "itemwidth"?

Bad property path:
itemtext
^^^^^^^^
ERROR 2024-11-26 21:47:45,392 basehttp "GET / HTTP/1.1" 500 130355
WARNING 2024-11-26 21:47:45,516 log Not Found: /favicon.ico
WARNING 2024-11-26 21:47:45,517 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:51:25,979 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:51:26,654 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:55:30,383 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:55:35,832 basehttp "GET / HTTP/1.1" 200 4575654
INFO 2024-11-26 21:55:35,922 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 21:55:35,944 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 21:55:35,969 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 21:55:35,992 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 21:55:36,011 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 21:55:36,013 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 21:55:36,041 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 21:55:36,041 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 21:55:36,060 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 21:55:36,063 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 21:55:36,085 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 21:55:36,092 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:55:36,111 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 21:55:36,145 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 21:55:36,186 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 21:55:36,284 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:55:37,566 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 21:55:38,191 log Not Found: /favicon.ico
WARNING 2024-11-26 21:55:38,192 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:59:02,138 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:59:02,945 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:59:06,390 basehttp "GET / HTTP/1.1" 200 4575823
INFO 2024-11-26 21:59:06,448 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 21:59:06,469 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 21:59:06,507 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 21:59:06,527 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 21:59:06,530 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 21:59:06,554 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 21:59:06,555 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 21:59:06,577 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 21:59:06,583 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 21:59:06,593 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 21:59:06,617 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 21:59:06,625 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:59:06,640 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 21:59:06,682 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 21:59:06,711 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 21:59:06,841 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:59:08,093 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 21:59:08,267 log Not Found: /favicon.ico
WARNING 2024-11-26 21:59:08,268 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 21:59:35,906 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 21:59:36,783 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 21:59:39,378 basehttp "GET / HTTP/1.1" 200 4575822
INFO 2024-11-26 21:59:39,446 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 21:59:39,479 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 21:59:39,511 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 21:59:39,538 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 21:59:39,547 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 21:59:39,575 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 21:59:39,581 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 21:59:39,600 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 21:59:39,603 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 21:59:39,626 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 21:59:39,655 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:59:39,670 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 21:59:39,679 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 21:59:39,716 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 21:59:39,751 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 21:59:39,910 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 21:59:41,112 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 21:59:41,256 log Not Found: /favicon.ico
WARNING 2024-11-26 21:59:41,257 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:00:52,326 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:00:53,072 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:01:11,912 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:01:12,617 autoreload Watching for file changes with StatReloader
ERROR 2024-11-26 22:01:16,175 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 205, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 177, in create_chart
    fig.update_layout(
    ~~~~~~~~~~~~~~~~~^
        title=dict(font=dict(size=30), automargin=True),
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<16 lines>...
        font=dict(family='Shabwa, sans-serif', size=16, color='black'),  # Font settings
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/_figure.py", line 792, in update_layout
    return super(Figure, self).update_layout(dict1, overwrite, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 1391, in update_layout
    self.layout.update(dict1, overwrite=overwrite, **kwargs)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5131, in update
    BaseFigure._perform_update(self, kwargs, overwrite=overwrite)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3913, in _perform_update
    BaseFigure._perform_update(plotly_obj[key], val)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3934, in _perform_update
    plotly_obj[key] = val
    ~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4868, in __setitem__
    self._set_prop(prop, value)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5212, in _set_prop
    raise err
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5207, in _set_prop
    val = validator.validate_coerce(val)
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 619, in validate_coerce
    self.raise_invalid_val(v)
    ~~~~~~~~~~~~~~~~~~~~~~^^^
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 296, in raise_invalid_val
            raise ValueError(
    ...<11 lines>...
            )
ValueError: 
    Invalid value of type 'builtins.str' received for the 'align' property of layout.hoverlabel
        Received value: 'center'

    The 'align' property is an enumeration that may be specified as:
      - One of the following enumeration values:
            ['left', 'right', 'auto']
ERROR 2024-11-26 22:01:16,189 basehttp "GET / HTTP/1.1" 500 141157
WARNING 2024-11-26 22:01:16,310 log Not Found: /favicon.ico
WARNING 2024-11-26 22:01:16,315 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:01:33,338 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:01:34,154 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:01:36,835 basehttp "GET / HTTP/1.1" 200 4575684
INFO 2024-11-26 22:01:36,876 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:01:36,902 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:01:36,945 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:01:36,966 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:01:36,969 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:01:37,003 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:01:37,005 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:01:37,029 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:01:37,036 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:01:37,054 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:01:37,078 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:01:37,090 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:01:37,106 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:01:37,131 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:01:37,174 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:01:37,303 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:01:38,355 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:01:38,543 log Not Found: /favicon.ico
WARNING 2024-11-26 22:01:38,543 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:01:57,315 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:01:58,145 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:02:01,822 basehttp "GET / HTTP/1.1" 200 4575685
INFO 2024-11-26 22:02:01,887 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:02:01,903 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:02:01,924 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:02:01,940 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:02:01,968 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:02:01,970 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:02:01,991 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:02:01,998 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:02:02,012 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:02:02,013 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:02:02,022 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:02:02,030 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:02:02,045 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:02:02,079 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:02:02,119 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:02:02,266 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:02:03,382 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:02:03,513 log Not Found: /favicon.ico
WARNING 2024-11-26 22:02:03,513 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:02:11,537 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:02:12,392 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:02:14,733 basehttp "GET / HTTP/1.1" 200 4575684
INFO 2024-11-26 22:02:14,788 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:02:14,808 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:02:14,836 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:02:14,851 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:02:14,869 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:02:14,871 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:02:14,911 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:02:14,913 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:02:14,932 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:02:14,933 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:02:14,960 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:02:14,966 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:02:14,987 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:02:15,038 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:02:15,084 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:02:15,252 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:02:16,458 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:02:16,591 log Not Found: /favicon.ico
WARNING 2024-11-26 22:02:16,592 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:02:30,969 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:02:31,931 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:02:36,571 basehttp "GET / HTTP/1.1" 200 4575685
INFO 2024-11-26 22:02:36,627 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:02:36,644 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:02:36,668 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:02:36,695 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:02:36,721 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:02:36,725 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:02:36,751 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:02:36,751 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:02:36,767 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:02:36,769 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:02:36,791 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:02:36,801 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:02:36,830 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:02:36,914 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:02:36,969 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:02:37,162 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:02:38,340 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:02:38,473 log Not Found: /favicon.ico
WARNING 2024-11-26 22:02:38,474 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:21:41,637 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:21:42,511 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:21:45,955 basehttp "GET / HTTP/1.1" 200 4576347
INFO 2024-11-26 22:21:46,028 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:21:46,043 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:21:46,068 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:21:46,087 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:21:46,106 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:21:46,114 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:21:46,125 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:21:46,140 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:21:46,147 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:21:46,147 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:21:46,163 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:21:46,167 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:21:46,184 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:21:46,212 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:21:46,276 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:21:46,372 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:21:47,567 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:21:48,292 log Not Found: /favicon.ico
WARNING 2024-11-26 22:21:48,294 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:22:16,137 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:22:17,026 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:22:19,656 basehttp "GET / HTTP/1.1" 200 4576316
INFO 2024-11-26 22:22:19,715 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:22:19,734 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:22:19,759 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:22:19,777 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:22:19,797 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:22:19,801 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:22:19,831 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:22:19,836 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:22:19,855 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:22:19,857 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:22:19,883 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:22:19,914 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:22:19,927 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:22:19,961 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:22:20,019 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:22:20,167 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:22:21,443 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:22:21,620 log Not Found: /favicon.ico
WARNING 2024-11-26 22:22:21,621 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:23:32,545 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:23:33,402 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:23:36,313 basehttp "GET / HTTP/1.1" 200 4576317
INFO 2024-11-26 22:23:36,394 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:23:36,416 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:23:36,438 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:23:36,460 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:23:36,483 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:23:36,495 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:23:36,522 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:23:36,524 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
